rank_v2,team,power_index_v2,team_strength_rating,strength_rank,prior_year_team_quality_score,returning_production_score,offense_returning_production,defense_returning_production,qb_score,qb_status,projected_qb,transfer_impact_score,transfer_count,projected_transfer_starters,recruiting_talent_score,coaching_continuity_score,schedule_strength_score,avg_opponent_rating,road_games,context_score
1,Notre Dame,71.3365320909578,73.46175718195057,1,75.63244296868045,72.0,,,66.83162116197832,Returning starter,C.J. Carr,62.89997876037785,7.0,0.0,89.46902335424609,85.0,30.957255362095452,43.27077570792778,5,50
2,Ohio State,69.25921160415061,70.46328372423986,2,77.07274279047606,50.0,,,81.75394144144144,Returning starter,Julian Sayin,52.01941248731078,17.0,0.0,93.7780667457149,85.0,46.3818413224549,52.24690981590035,5,50
3,Oregon,67.59544141353415,68.9018620776839,3,69.67808016104418,65.0,,,68.79567705460562,Returning starter,Dante Moore,51.050775227712165,13.0,0.0,90.73602685137935,85.0,42.77344879468871,50.147053435529756,5,50
4,Texas Tech,66.60125903764433,68.44222596373969,4,73.26539529459407,65.0,,,65.2133319544034,Returning starter,Behren Morton,51.56260104428547,21.0,0.0,74.31707966859784,85.0,31.622887441832333,43.65813150662746,5,50
5,Georgia,64.83772855426368,65.7395968557259,5,59.1742176948899,67.0,,,64.69272844272844,Returning starter,Gunner Stockton,53.580269898865176,9.0,0.0,97.13108020892744,85.0,47.70223082648152,54.47013503704817,4,50
6,Vanderbilt,61.72333873520076,62.60614151215143,7,66.47231607086958,50.0,,,71.64443142121713,Returning starter,Diego Pavia,47.11401869188528,18.0,0.0,68.14737715006154,85.0,44.95008597313781,51.413718697622976,5,50
7,North Dakota State,61.71257695275491,62.900451134408485,6,79.19793488695024,50.0,,,73.82474949439235,Returning starter,Cole Payton,40.00976027634213,3.0,0.0,21.577567503677244,85.0,39.14296750133713,46.57950080384417,6,50
8,Indiana,61.661753799157864,62.56254403958993,8,67.9482659448132,50.0,,,63.09087148372863,Transfer (incoming),Josh Hoover,52.43427316842533,17.0,0.0,67.35239827544802,85.0,44.54673923094878,52.633838373340375,4,50
9,USC,61.65407212613442,62.430978191522364,9,64.83563964641414,50.0,,,64.93869507262363,Returning starter,Jayden Maiava,49.670913173718986,9.0,0.0,80.09025849518207,85.0,46.892856883763386,52.544288573512,5,50
10,Miami,61.32271050616987,62.219403803651225,10,58.35807066622869,50.0,,,72.52413127413128,Transfer (incoming),Darian Mensah,54.40502623985792,13.0,0.0,88.6213812925885,85.0,44.28553785402409,51.026993695493545,5,50
11,Tennessee,61.03470904974234,61.77001788351431,11,62.18334693632891,50.0,,,63.52655589262733,Returning starter,Joey Aguilar,48.63528274854612,21.0,0.0,87.25788224566986,85.0,47.06384120807468,52.64379064308609,5,50
12,Texas A&M,60.35053529126411,61.009657533400855,12,52.48415058180837,64.0,,,59.16316188637617,Returning starter,Marcel Reed,50.08414972924923,19.0,0.0,90.39659442259779,85.0,47.82721269066567,53.08802459656454,5,50
13,Texas,60.19437212483682,60.627696472237176,13,57.91574846361693,50.0,,,59.09094043022615,Returning starter,Arch Manning,52.18160226501233,22.0,0.0,94.58408260288776,85.0,51.96120952423005,55.49374946174874,5,50
14,Florida State,59.74289091514768,60.47275413757888,14,64.53952788806681,50.0,,,49.44750873322302,Returning starter,Thomas Castellanos,47.852654896591275,22.0,0.0,83.64143915288327,85.0,45.8754896889549,51.95224516948665,5,50
15,Oklahoma,59.00449827502883,59.696961695773815,16,55.00175513470072,64.0,,,43.58217273395845,Returning starter,John Mateer,48.453587400589704,16.0,0.0,89.20349807132351,85.0,45.84769328087421,51.936069416873686,5,50
16,SMU,58.82447706427771,59.616211437943036,17,63.848296170268846,50.0,,,62.31355717962862,Returning starter,Kevin Jennings,47.065879926614905,14.0,0.0,58.178529402935794,85.0,43.78152396463644,50.7336894683946,5,50
17,Toledo,58.67897530880633,60.09343136613928,15,68.24913042418207,50.0,,,55.477569406140844,Returning starter,Tucker Gleason,48.24654568868102,33.0,0.0,53.370015647044696,85.0,31.804310219480357,43.76370809627432,5,50
18,Utah,58.65476928825581,59.48390533782945,18,62.759548878760256,50.0,,,56.49774774774775,Returning starter,Devon Dampier,44.68549529532654,16.0,0.0,73.06985880136884,85.0,42.901184346356516,50.221387452992055,5,50
19,Alabama,58.21049442301502,58.66875218126346,20,57.54040210237779,50.0,,,45.0,Returning (limited 2025),Austin Mack,49.657183385143604,17.0,0.0,97.25569372317113,85.0,49.50359701629474,54.06357431712242,5,50
20,South Carolina,57.99896090201621,58.769985138591274,19,50.663918920870856,68.0,,,47.915804835447695,Returning starter,Lanorris Sellers,47.28271066669602,25.0,0.0,82.13683265541981,85.0,43.34950040708993,50.482279064231605,5,50
21,Nebraska,57.78389218397624,58.15934780006188,22,44.30799898867773,69.0,,,62.68598317705462,Transfer (incoming),Anthony Colandrea,46.797337400589704,16.0,0.0,78.64411303395072,85.0,50.650235478349146,54.73084542801063,5,50
22,Missouri,57.48423393986109,58.24101143167417,21,61.371633670288894,50.0,,,41.70918367346938,Transfer (incoming),Austin Simmons,49.39406687661333,30.0,0.0,80.67975433764596,85.0,43.105461595412876,50.34026390046688,5,50
23,Arizona,57.3251046347506,57.81246163129296,23,56.743453177274745,50.0,,,63.6902463688178,Returning starter,Noah Fifita,44.90487087319486,23.0,0.0,68.47891607630655,85.0,48.06532170044583,53.22658899042224,5,50
24,Washington,56.99364737693584,57.54613094234192,24,65.89800906313968,50.0,,,34.17281439602868,Transfer (incoming),Elijah Brown,45.52076714466002,14.0,0.0,68.77133476420617,85.0,46.496459634220344,52.313610428823125,5,50
25,BYU,56.43725778839528,56.766107288879546,27,57.709091029720035,50.0,,,52.41261031439603,Returning starter,Bear Bachmeier,47.21477282284178,9.0,0.0,65.85786930027317,85.0,50.18911727919422,54.46250378137722,5,50
26,Wake Forest,56.23985425323268,56.870104652801466,26,62.934634667308956,50.0,,,41.48430318073176,Returning starter,Robby Ashford,44.56671519390284,24.0,0.0,63.93361731906464,85.0,44.26509666142553,49.560256227520966,6,50
27,Baylor,56.19229711814509,56.583519666098624,28,53.470685426621145,50.0,,,60.051997150211434,Returning starter,Sawyer Robertson,47.40230108700699,31.0,0.0,70.53917520937773,85.0,48.759068707027915,52.175463913644606,6,50
28,UConn,56.175056316032254,57.34666733305044,25,57.132167377326255,50.0,,,75.52583195440339,Returning starter,Joe Fagnano,49.010894542870574,53.0,0.0,38.36107619397833,85.0,33.91444699268666,44.99167432571747,5,50
29,Cincinnati,55.97820001619484,56.505673204182536,30,59.964133620291705,50.0,,,45.0,Transfer (incoming),JC French IV,46.487224274581706,22.0,0.0,64.92775436766428,85.0,45.95620944442851,51.99921896522781,5,50
30,Louisville,55.953041916456016,56.476668558669225,32,57.54308649110715,50.0,,,48.99671355028498,Returning starter,Miller Moss,48.108587155985646,33.0,0.0,67.15363146519377,85.0,46.00413571440498,50.572267039264105,6,50
31,Texas State,55.72126688887842,56.50629835826404,29,58.3171883831476,50.0,,,64.52254550468835,Returning starter,Brad Jackson,46.92343725511263,17.0,0.0,42.31147900219134,85.0,40.80566897055169,49.92773848915016,4,50
32,Maryland,55.70679919555973,56.495846051969835,31,46.53232594841663,71.0,,,45.11399154256297,Returning starter,Malik Washington,43.00384985142693,14.0,0.0,75.25844621469096,85.0,40.71490892376754,48.94911334200089,5,50
33,TCU,55.633677749410275,56.30421340102874,33,51.93703016121756,50.0,,,60.967664092664094,Transfer (incoming),Jaden Craig,44.46897087940215,12.0,0.0,76.22531744364062,85.0,42.89350036865956,51.671757849522265,4,50
34,Old Dominion,55.340986690775935,56.20613423470915,34,67.93957333615558,50.0,,,40.456770546056255,Transfer (incoming),Jaxon Potter,41.01952055268425,15.0,0.0,40.127654181550746,85.0,38.90318335604495,46.439961586996496,6,50
35,Georgia Tech,55.11325303183463,55.77872213994438,35,51.47255528996103,50.0,,,58.29771097628241,Returning starter,Haynes King,48.1340112250941,19.0,0.0,71.44081552246871,85.0,42.46933997774951,49.9700813254661,5,50
36,NC State,55.07534980536722,55.72128045862428,37,50.840750591137954,50.0,,,61.29159772016914,Returning starter,CJ Bailey,46.371725207907105,20.0,0.0,71.23486851979708,85.0,42.802667393483,50.16405681324755,5,50
37,Virginia,54.912266983346605,55.74288135972878,36,57.13945748919324,50.0,,,49.785346571060856,Returning starter,Chandler Morris,47.29318968363088,30.0,0.0,60.04208267042897,85.0,39.13059383208525,48.027142096304416,5,50
38,Ole Miss,54.78387822027412,55.378731885852666,38,61.61070287710021,50.0,,,63.725294171722744,Returning starter,Trinidad Chambliss,53.881022828305284,28.0,0.0,81.38639626422119,0.0,43.481658574281916,52.014028750273745,4,50
39,Illinois,54.514137301327835,55.33335786947956,39,49.377706590790346,50.0,,,63.95362198933628,Returning starter,Luke Altmyer,45.56198906442928,19.0,0.0,70.048239050821,85.0,38.948946506445,49.37627681979782,4,50
40,Pittsburgh,54.00580169507587,54.75123355019976,41,54.713628241744594,50.0,,,49.67790494576209,Returning starter,Mason Heintschel,42.012797926905485,16.0,0.0,65.64092002371447,85.0,39.842596447721945,48.441482616018,5,50
41,UCF,53.94414985538992,54.84205197158598,40,55.46399026984801,50.0,,,45.0,Transfer (incoming),Alonza Barnett III,45.35943181705792,31.0,0.0,66.27011996067601,85.0,36.88400964766493,46.71977209778181,5,50
42,Southern Miss,53.92550525826708,54.49125420741587,43,51.57668331621096,50.0,,,60.10261537047252,Returning starter,Braylon Braxton,48.30465037107105,37.0,0.0,52.77591818509291,85.0,43.176275224439934,48.926630970860245,6,50
43,Iowa,53.86260382331905,54.54620127275871,42,55.750081475514186,50.0,,,38.801192774407056,Returning starter,Mark Gronowski,42.759871429877236,15.0,0.0,74.0529052096779,85.0,40.87425228396557,49.04184110623575,5,50
44,UTSA,53.83638443299374,54.39684653914889,44,51.43833065862628,50.0,,,62.91011674940247,Returning starter,Owen McCown,45.95396205001237,20.0,0.0,50.98722833428392,85.0,43.18760441604581,48.933223844305964,6,50
45,Houston,53.72884692648982,54.358830819410144,45,51.057059166215474,50.0,,,54.55368633940063,Returning starter,Conner Weigman,44.864018691885285,18.0,0.0,66.10092925434515,85.0,41.75915296100384,48.101955383671935,6,50
46,San Diego State,53.51472036929869,54.10136278226287,47,57.16386937226711,50.0,,,38.76798354476926,Returning starter,Jayden Denegal,46.54236889760812,26.0,0.0,57.9068180965389,85.0,42.36851452297937,49.250115471764914,5,50
47,East Carolina,53.49720301833602,54.26905980961714,46,55.30419900288917,50.0,,,45.0,Transfer (incoming),Emory Williams,47.72409284115825,23.0,0.0,57.20909855011557,85.0,38.8319239839948,46.39849313645812,6,50
48,Duke,52.98727459463523,53.452619800971945,48,49.63972623115683,50.0,,,49.55368633940062,Transfer (incoming),Walker Eget,45.65617188991404,19.0,0.0,68.05031350373729,85.0,44.14571567423764,49.490784038530315,6,50
49,Mississippi State,52.8229295158722,53.05767855354875,49,45.11699625489723,50.0,,,51.003688637617216,Returning starter,Blake Shapen,48.21396245840084,27.0,0.0,77.77508817878906,85.0,48.36269780001777,53.39964308452392,5,50
50,Michigan,52.46962573818112,52.88423819311275,50,53.48464695623755,63.0,,,44.161553134767416,Returning starter,Bryce Underwood,50.99077471641295,17.0,0.0,87.77420001200733,0.0,44.59198909448019,52.66017093386869,4,50
51,Boise State,52.13961565232309,52.55789102291562,52,49.1734223129501,50.0,,,50.63442268799412,Returning starter,Maddux Madsen,42.16405009290466,11.0,0.0,62.20953662984421,85.0,44.19238361106511,50.31149200220254,5,50
52,Clemson,52.088623658065806,52.82884936136324,51,49.645746841900696,50.0,,,34.4612980327266,Returning (limited 2025),Christopher Vizzina,43.30400224601472,11.0,0.0,86.19549387626454,85.0,38.02433529541473,47.383369549750256,5,50
53,Auburn,52.05794896097931,52.16135720332132,54,50.748752247684145,50.0,,,69.74731108659681,Transfer (incoming),Byrum Brown,50.181128151685336,38.0,0.0,86.29294888632066,0.0,50.093192356481104,54.40668153935513,5,50
54,Washington State,51.749905205208776,51.93954344762825,56,49.36946989351668,50.0,,,41.501195072623645,Returning starter,Zevi Eckhaus,46.7095002719143,28.0,0.0,62.02697970762165,85.0,48.1467785992388,51.02559959698876,6,50
55,Ohio,51.64369264096653,52.30693894924446,53,51.20792194223663,50.0,,,51.908553962125396,Transfer (incoming),Matt Vezza,48.38960348720692,18.0,0.0,40.63540622279591,85.0,39.042012783685884,46.520751539079534,6,50
56,UNLV,51.421359738599946,51.863840940534104,57,54.05171450457741,50.0,,,39.79425216032359,Transfer (incoming),Jackson Arnold,46.05022230707022,15.0,0.0,44.02770408699307,85.0,43.01421690185111,48.832323270114905,6,50
57,Navy,51.39314014896315,51.7377233137367,59,53.27160908428707,50.0,,,50.92474489795918,Returning starter,Blake Horvath,50.0,,,24.31005725992856,85.0,44.84606001826577,48.44349819515728,7,50
58,UTEP,51.37817683085303,51.940541603809116,55,47.64787013922745,50.0,,,57.17554927376355,Transfer (incoming),EJ Colson,47.428515831252895,21.0,0.0,45.16053098640171,85.0,40.69324614468734,47.48166498790717,6,50
59,Central Michigan,51.25444591624884,51.843786922012846,58,48.864912657329064,50.0,,,55.20448382055524,Returning starter,Joey Labas,42.82642701975303,12.0,0.0,47.39621731756372,85.0,40.05696680673285,47.11139062966576,6,50
60,Fresno State,50.95738670039684,51.37635136118585,61,50.282029712735344,50.0,,,44.97874149659863,Returning starter,E.J. Warner,41.35441895240852,13.0,0.0,52.82415648545613,85.0,42.997058145405745,48.02878778427819,6,50
61,Hawai'i,50.874184908110465,51.29757615124484,62,48.67480671066493,50.0,,,55.949623092480245,Returning starter,Micah Alejado,45.895199242694964,16.0,0.0,36.78800374478432,85.0,42.8297512885573,48.7249759424466,6,50
62,Wyoming,50.73973262858918,51.10013420060759,63,44.394646748931706,50.0,,,59.94794539437397,Transfer (incoming),Tyler Hughes,45.95811094808579,19.0,0.0,47.09295732897067,85.0,43.8921027602394,49.34319735235201,6,50
63,Penn State,50.73449684965463,51.52765626754399,60,56.43495225181464,50.0,,,47.765214193785624,Transfer (incoming),Rocco Becht,49.301805420857676,37.0,0.0,87.96292400864527,0.0,35.66446790975683,46.01007588824556,5,50
64,Western Kentucky,50.5153088780397,50.994330052853925,64,49.967414417826994,50.0,,,49.8669332597904,Returning starter,Maverick McIvor,41.93318020016335,19.0,0.0,41.608356159757456,85.0,41.41390655656948,46.446201811934934,7,50
65,North Carolina,50.47812402772708,50.415106652993,70,40.443506388077346,50.0,,,44.71846846846847,Returning starter,Giovanni Lopez,46.24277783948605,20.0,0.0,78.73287605439319,85.0,51.67545414767454,53.87261590806824,6,50
66,Kansas,50.27112832097618,50.59485853218391,66,42.46373303115548,50.0,,,56.03752987681558,Returning starter,Jalon Daniels,45.01944879498661,31.0,0.0,56.57950724942215,85.0,44.120254308029075,49.47596713269909,6,50
67,Northwestern,50.22751153628185,50.349560404805416,73,45.3833994880084,50.0,,,38.63721502114359,Returning starter,Preston Stone,47.516316512078575,17.0,0.0,63.87243887521388,85.0,47.908583034334214,51.68053500763526,6,50
68,Arizona State,50.12466276549276,50.47946874020906,68,49.06942066320587,50.0,,,27.949760985475272,Returning (stepped up),Jeff Sims,49.130311685130906,24.0,0.0,63.30244480383034,85.0,43.38334924588289,50.501976948971304,5,50
